species,type,genus,name,hexcode,species_name,decade,pct_abundance,species_id,bar_order
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1200,0.11391581336602716,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1200,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1200,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1200,3.464774732971273,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1200,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1200,5.865792374482484,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1200,0.29471121875747047,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1200,0.5287505648161832,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1200,2.771370830086103,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1200,0.23364588259095997,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1200,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1200,0.1754028315976762,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1200,51.13011606597434,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1300,0.5738456627410284,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1300,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1300,0.44372949502649295,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1300,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1300,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1300,0.6681855678351445,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1300,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1300,9.272216815890257,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1300,2.307795291269332,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1300,0.3903485031436066,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1300,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1300,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0.8340779981700996,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,1.0175751577675216,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1300,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1300,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1300,0.2174648499953485,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1300,1.0175751577675216,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1300,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1300,0.21141743722560102,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1300,0.3087538000467698,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1300,0.33289899754423613,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1300,5.759751353255778,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1300,0.11611156892560356,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1300,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1300,0.4377934858083288,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1300,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1300,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1300,1.4846588367427773,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1300,0.023077207104087435,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1300,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1300,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1300,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1300,0.13011616771453552,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1300,1.2544533092478296,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1300,13.138396627175409,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1300,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1300,0.16304800597159266,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1300,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1300,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1300,0.02117908184444388,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1300,0,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1300,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1300,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1300,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1300,2.195293291183702,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1300,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1300,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1300,1.9817693236521567,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1300,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1300,2.641244317169602,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1300,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1300,0.38717377710834827,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1300,1.4264344557996105,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1300,0.1163313518504044,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1300,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1300,0.05096216568819308,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1300,51.07632093933464,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1400,2.3404969412525145,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1400,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1400,0.0983318976876271,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1400,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1400,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1400,0.8076103900046846,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1400,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1400,9.195195691190026,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1400,2.141803214512355,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1400,0.857545619368841,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1400,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1400,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,1.016693725305761,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,1.618798909009635,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,0.0983318976876271,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1400,0.6791761305401222,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1400,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1400,0,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1400,0.1875166421019866,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1400,0.024069300329508724,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1400,0.024069300329508724,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1400,0.23100693092204325,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1400,2.087966090998636,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1400,4.890187975748186,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1400,0,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1400,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1400,0.6612628402445817,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1400,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1400,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1400,1.375472270922779,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1400,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1400,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1400,0.045960383434627515,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1400,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1400,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1400,1.4687979563459825,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1400,5.926613660001219,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1400,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1400,0.3632045780354117,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1400,0.024433986698137643,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1400,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1400,0.043782166210237596,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1400,0,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1400,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1400,0.217924746226633,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1400,0.5129204392895143,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1400,0.1966637953752542,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1400,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1400,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1400,7.594362200040772,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1400,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1400,1.4270414738670527,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1400,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1400,0.9240298958550361,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1400,0.9273699253203964,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1400,0.2346838821967975,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1400,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1400,0.13596880525903823,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1400,51.62070633768747,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1500,1.0510637101986904,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1500,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1500,0.2810330775932327,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1500,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1500,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1500,0.7981145527385125,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1500,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1500,6.621266992019792,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1500,2.8153133714481475,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1500,0.7700306326054576,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1500,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1500,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,0.14051653879661635,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,2.450608436612989,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,0.14051653879661635,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,2.1695753590197566,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,0.14051653879661635,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1500,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1500,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1500,0.20983721938725758,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1500,0.4889975550122249,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1500,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1500,0.023853539268889022,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1500,0.13777138499945119,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1500,0.1873105571860334,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1500,5.332976539466365,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1500,0.023285597857725,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1500,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1500,0.2575080681191667,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1500,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1500,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1500,0.9836157715763146,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1500,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1500,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1500,0.0235094978371262,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1500,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1500,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1500,2.3100918978163727,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1500,7.216929432594217,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1500,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1500,0.2100611193666588,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1500,0.022744072326149996,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1500,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1500,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1500,0,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1500,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1500,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1500,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1500,0.14051653879661635,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1500,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1500,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1500,6.165865722395527,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1500,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1500,3.026580050305036,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1500,0.0472461405808913,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1500,0.6088468295607463,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1500,3.6304236033097985,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1500,0.35566474272254556,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1500,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,1500,0.11756387211095302,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,1500,51.1002444987775,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1600,0.06225130603240053,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,1600,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,1600,0.09337695904860081,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,1600,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,1600,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,1600,1.1663429246107546,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,1600,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,1600,6.492151677368284,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,1600,2.6371507869696496,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1600,0.3112565301620027,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,1600,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,1600,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0.06225130603240053,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0.7724243687285619,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0.6295004518174382,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0.13720696023467877,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1600,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,1600,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,1600,0.037178660192622635,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1600,0.06225130603240053,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,1600,0.03743925827808494,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,1600,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,1600,0.19921446647682772,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,1600,0.4099770483510205,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,1600,4.530238185558884,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,1600,0,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,1600,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,1600,0.41524540382503716,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,1600,0.06225130603240053,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,1600,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1600,2.9283522531568016,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,1600,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,1600,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,1600,0.059292160648955955,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,1600,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,1600,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1600,0.13720696023467877,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,1600,8.92988632860701,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,1600,0.006215538722495465,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,1600,0.11196843687685543,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,1600,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1600,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,1600,0.020373154701512908,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1600,0.031125653016200266,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,1600,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,1600,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1600,0.2801308771458025,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1600,1.0398508977044867,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,1600,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,1600,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1600,4.630099690511915,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,1600,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,1600,1.912756129768475,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,1600,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,1600,0.6149587328425629,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1600,1.2997378099848154,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,1600,0.19411731241667185,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,1600,0.006215538722495465,species_14,4
